layer,rel_path,family,module,role,has_desc,has_state,has_algo,has_ctx,is_hot_path,is_bridge,has_legacy_hot_path,tested,note
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_Nano.f90,Plast,MD_Mat_Plast_Nano,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_ORNL.f90,Plast,MD_Mat_Plast_ORNL,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_RateDep.f90,Plast,MD_Mat_Plast_RateDep,Def,True,True,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_SmartMat.f90,Plast,MD_Mat_Plast_SmartMat,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_SwiftVoce.f90,Plast,MD_Mat_Plast_SwiftVoce,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_Temm.f90,Plast,MD_Mat_Plast_Temm,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_ThermoVisc.f90,Plast,MD_Mat_Plast_ThermoVisc,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_ViscDmgEM.f90,Plast,MD_Mat_Plast_ViscDmgEM,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_Viscoplastic.f90,Plast,MD_Mat_Plast_Viscoplastic,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Mat_Plast_Za.f90,Plast,MD_Mat_Plast_Za,Def,True,True,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_ArmstrongFrederick.f90,Plast,MD_Pls_ArmstrongFrederick,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_Barlat.f90,Plast,MD_Pls_Barlat,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_Chaboche.f90,Plast,MD_Pls_Chaboche,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_GTN.f90,Plast,MD_Pls_GTN,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_Hill48.f90,Plast,MD_Pls_Hill48,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_J2Iso.f90,Plast,MD_Pls_J2Iso,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_J2Tab.f90,Plast,MD_Pls_J2Tab,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_JohnsonCook.f90,Plast,MD_Pls_JohnsonCook,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_KinComb.f90,Plast,MD_Pls_KinComb,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_KinLin.f90,Plast,MD_Pls_KinLin,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Plast/MD_Pls_ORNL.f90,Plast,MD_Pls_ORNL,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Registry/MD_MatPLM_Reg.f90,Registry,MD_MatPLM_Reg,Domain,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Registry/MD_MatReg_Ops.f90,Registry,MD_MatReg_Ops,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Composite_Core.f90,Shared,MD_Mat_Composite_Core,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Contract.f90,Shared,MD_Mat_Contract,Def,False,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Creep_Core.f90,Shared,MD_Mat_Creep_Core,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MAT_DAMAGE_CORE.f90,Shared,MD_MAT_DAMAGE_CORE,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_DMG_LibBase.f90,Shared,MD_Mat_DMG_LibBase,Def,False,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Geomat_Core.f90,Shared,MD_Mat_Geomat_Core,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MAT_HYPERELASTIC_CORE.f90,Shared,MD_MAT_HYPERELASTIC_CORE,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Legacy_Def.f90,Shared,MD_Mat_Legacy_Def,Def,False,True,False,False,False,False,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Sync.f90,Shared,MD_Mat_Sync,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MAT_THERM_CORE.f90,Shared,MD_MAT_THERM_CORE,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MAT_USER_CORE.f90,Shared,MD_MAT_USER_CORE,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_Mat_Validation.f90,Shared,MD_Mat_Validation,Domain,False,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MAT_VISCOSITY_CORE.f90,Shared,MD_MAT_VISCOSITY_CORE,Def,True,True,True,True,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MatELA_Damping.f90,Shared,MD_MatELA_Damping,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MatELA_ElasBase.f90,Shared,MD_MatELA_ElasBase,Def,False,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MatELA_Expansion.f90,Shared,MD_MatELA_Expansion,Def,True,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MatELA_PopulateMap.f90,Shared,MD_MatELA_PopulateMap,Domain,False,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MatEval_Def.f90,Shared,MD_MatEval_Def,Def,False,False,True,True,False,False,False,False,
L3_MD,ufc_core/L3_MD/Material/Shared/MD_MatPLM_TDep.f90,Shared,MD_MatPLM_TDep,Domain,False,False,True,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Creep_ThermalConduction.f90,Thermal,MD_Mat_Creep_ThermalConduction,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Creep_ThermalExpansion.f90,Thermal,MD_Mat_Creep_ThermalExpansion,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Creep_ThermoElastic.f90,Thermal,MD_Mat_Creep_ThermoElastic,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Creep_ThermoElecElastic.f90,Thermal,MD_Mat_Creep_ThermoElecElastic,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Creep_ThermoElectric.f90,Thermal,MD_Mat_Creep_ThermoElectric,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Therm_Brg.f90,Thermal,MD_Mat_Therm_Brg,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Therm_Core.f90,Thermal,MD_Mat_Therm_Core,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Mat_Therm_Def.f90,Thermal,MD_Mat_Therm_Def,Def,True,True,False,False,False,False,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Thm_Iso.f90,Thermal,MD_Thm_Iso,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Thm_Ortho.f90,Thermal,MD_Thm_Ortho,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Thermal/MD_Thm_PhaseChg.f90,Thermal,MD_Thm_PhaseChg,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Mat_User_Brg.f90,User,MD_Mat_User_Brg,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Mat_User_Core.f90,User,MD_Mat_User_Core,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Mat_User_Def.f90,User,MD_Mat_User_Def,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Mat_User_Umat.f90,User,MD_Mat_User_Umat,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_MatSPU_Connector.f90,User,MD_MatSPU_Connector,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_MatSPU_Damping.f90,User,MD_MatSPU_Damping,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_MatSPU_Electromagnetic.f90,User,MD_MatSPU_Electromagnetic,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_MatSPU_Eos.f90,User,MD_MatSPU_Eos,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_MatSPU_HydrostaticFluid.f90,User,MD_MatSPU_HydrostaticFluid,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_MatSPU_MassPoint.f90,User,MD_MatSPU_MassPoint,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Usr_Ext1.f90,User,MD_Usr_Ext1,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Usr_Ext2.f90,User,MD_Usr_Ext2,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Usr_UMAT.f90,User,MD_Usr_UMAT,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/User/MD_Usr_VUMAT.f90,User,MD_Usr_VUMAT,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Visco_Brg.f90,Viscoelas,MD_Mat_Visco_Brg,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Visco_Core.f90,Viscoelas,MD_Mat_Visco_Core,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Visco_Def.f90,Viscoelas,MD_Mat_Visco_Def,Def,True,True,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_Creep.f90,Viscoelas,MD_Mat_Viscoelas_Creep,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_LinearVisco.f90,Viscoelas,MD_Mat_Viscoelas_LinearVisco,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_NonlinearVisco.f90,Viscoelas,MD_Mat_Viscoelas_NonlinearVisco,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_Perzyna.f90,Viscoelas,MD_Mat_Viscoelas_Perzyna,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_RateDepCreep.f90,Viscoelas,MD_Mat_Viscoelas_RateDepCreep,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_Swelling.f90,Viscoelas,MD_Mat_Viscoelas_Swelling,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_ThermoVisco.f90,Viscoelas,MD_Mat_Viscoelas_ThermoVisco,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_ViscoBase.f90,Viscoelas,MD_Mat_Viscoelas_ViscoBase,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Mat_Viscoelas_ViscoElastPlast.f90,Viscoelas,MD_Mat_Viscoelas_ViscoElastPlast,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Vis_KelvinVoigt.f90,Viscoelas,MD_Vis_KelvinVoigt,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Vis_PronyDev.f90,Viscoelas,MD_Vis_PronyDev,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Vis_PronyVol.f90,Viscoelas,MD_Vis_PronyVol,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Material/Viscoelas/MD_Vis_WLF.f90,Viscoelas,MD_Vis_WLF,Def,True,False,False,False,False,True,False,False,
L3_MD,ufc_core/L3_MD/Bridge/Bridge_L4/MD_MatLibPH_Brg.f90,CrossLayer,MD_MatLibPH_Brg,Domain,True,True,True,True,True,True,True,False,L3 hot-path marker: freeze or migrate; legacy material route dependency
L4_PH,ufc_core/L4_PH/Material/Acoustic/PH_Mat_Acoustic_Core.f90,Acoustic,PH_Mat_Acoustic_Core,Def,True,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/AI/PH_AI_MatInteg.f90,AI,PH_AI_MatInteg,Def,False,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Base/PH_Mat_BaseDefn.f90,Base,PH_Mat_BaseDefn,Domain,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Base/PH_Mat_Dispatch.f90,Base,PH_Mat_Dispatch,Domain,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Base/PH_Mat_Reg.f90,Base,PH_Mat_Reg,Domain,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Composite/PH_Mat_Composite_Core.f90,Composite,PH_Mat_Composite_Core,Domain,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Composite/PH_MatComp_Castani.f90,Composite,PH_MatComp_Castani,Def,False,False,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_Mat_Standards.f90,Contract,PH_Mat_Standards,Def,False,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_Mat_UMATIntfEnhanced.f90,Contract,PH_Mat_UMATIntfEnhanced,Def,False,True,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatConstit_Def.f90,Contract,PH_MatConstit_Def,Def,False,True,False,False,False,False,False,False,
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatCreep_Defn.f90,Contract,PH_MatCreep_Defn,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatDam_Defn.f90,Contract,PH_MatDam_Defn,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatGeotech_Defn.f90,Contract,PH_MatGeotech_Defn,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatHyperElas_Defn.f90,Contract,PH_MatHyperElas_Defn,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatSpcl_Defn.f90,Contract,PH_MatSpcl_Defn,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatTherm_Defn.f90,Contract,PH_MatTherm_Defn,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_MatVisc_Defn.f90,Contract,PH_MatVisc_Defn,Def,False,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Contract/PH_UMAT_Def.f90,Contract,PH_UMAT_Def,Def,False,False,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Creep/PH_Mat_Creep_Core.f90,Creep,PH_Mat_Creep_Core,Def,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Damage/PH_Mat_Lemaitre_CDM.f90,Damage,PH_Mat_Lemaitre_CDM,Domain,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Damage/PH_MatDam_Gurson.f90,Damage,PH_MatDam_Gurson,Def,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Dispatch/PH_MatELA_ElasCall.f90,Dispatch,PH_MatELA_ElasCall,Def,False,False,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Dispatch/PH_MatEval.f90,Dispatch,PH_MatEval,Domain,True,True,True,True,False,False,False,False,
L4_PH,ufc_core/L4_PH/Material/Dispatch/PH_MatPLM_Kernels.f90,Dispatch,PH_MatPLM_Kernels,Def,False,False,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Dispatch/PH_MatPLM_LegacyFacadeUMATs.f90,Dispatch,PH_MatPLM_LegacyFacadeUMATs,Def,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Dispatch/PH_MatPLM_PlastCall.f90,Dispatch,PH_MatPLM_PlastCall,Def,False,False,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Dispatch/PH_MatPLMEval.f90,Dispatch,PH_MatPLMEval,Def,True,False,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Elas/PH_Mat_Elas_Brg.f90,Elas,PH_Mat_Elas_Brg,Def,True,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Elas/PH_Mat_Elas_Core.f90,Elas,PH_Mat_Elas_Core,Def,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Elas/PH_Mat_Elas_Def.f90,Elas,PH_Mat_Elas_Def,Def,True,True,False,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Geo/PH_MatGeo_CamClay.f90,Geo,PH_MatGeo_CamClay,Domain,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Geo/PH_MatGeo_DruckerPrager.f90,Geo,PH_MatGeo_DruckerPrager,Domain,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Geo/PH_MatGeo_MohrCoulomb.f90,Geo,PH_MatGeo_MohrCoulomb,Def,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/HyperElas/PH_Mat_HyperElas_Core.f90,HyperElas,PH_Mat_HyperElas_Core,Core,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/HyperElas/PH_Mat_NeoHookean.f90,HyperElas,PH_Mat_NeoHookean,Domain,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/PH_Mat_Aux_Def.f90,Root,PH_Mat_Aux_Def,Def,True,True,True,True,True,False,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/PH_Mat_Core.f90,Root,PH_Mat_Core,Domain,True,True,True,True,True,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/PH_Mat_Core_Types.f90,Root,PH_Mat_Core_Types,Def,False,True,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/PH_Mat_Def.f90,Root,PH_Mat_Def,Def,False,True,True,True,True,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/PH_Mat_Types.f90,Root,PH_Mat_Types,Domain,False,False,True,True,False,False,False,False,
L4_PH,ufc_core/L4_PH/Material/PH_Material_Domain_Core.f90,Root,PH_Material_Domain_Core,Def,True,True,True,True,True,True,False,True,
L4_PH,ufc_core/L4_PH/Material/Plast/PH_Mat_DP_Core.f90,Plast,PH_Mat_DP_Core,Def,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Plast/PH_Mat_DP_Proc.f90,Plast,PH_Mat_DP_Proc,Domain,True,True,True,True,False,False,False,False,
L4_PH,ufc_core/L4_PH/Material/Plast/PH_Mat_J2_RadialReturn.f90,Plast,PH_Mat_J2_RadialReturn,Domain,True,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Plast/PH_Mat_Plast_J2.f90,Plast,PH_Mat_Plast_J2,Def,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Plast/PH_MatPlast_Barlat.f90,Plast,PH_MatPlast_Barlat,Domain,False,True,True,False,False,False,False,False,
L4_PH,ufc_core/L4_PH/Material/Plast/PH_MatPlast_Chaboche.f90,Plast,PH_MatPlast_Chaboche,Domain,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Plast/PH_MatPlast_Crystal.f90,Plast,PH_MatPlast_Crystal,Def,False,False,False,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Plast/PH_MatPlast_Hill.f90,Plast,PH_MatPlast_Hill,Domain,True,True,True,True,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Shared/PH_Mat_hTensor.f90,Shared,PH_Mat_hTensor,Def,False,False,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Thermal/PH_Mat_Thermal_Core.f90,Thermal,PH_Mat_Thermal_Core,Def,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Material/Viscoelas/PH_Mat_Visco_Core.f90,Viscoelas,PH_Mat_Visco_Core,Def,False,True,True,False,False,True,False,False,needs closure-test anchor
L4_PH,ufc_core/L4_PH/Element/Shared/PH_Elem_MaterialRoute.f90,CrossLayer,PH_Elem_MaterialRoute,Def,True,True,True,True,True,True,False,True,
L5_RT,ufc_core/L5_RT/Material/RT_Mat_Brg.f90,Root,RT_Mat_Brg,Def,False,True,True,True,True,True,False,True,check thin-router boundary
L5_RT,ufc_core/L5_RT/Material/RT_Mat_Core.f90,Root,RT_Mat_Core,Def,False,True,True,True,True,True,False,True,check thin-router boundary
L5_RT,ufc_core/L5_RT/Material/RT_Mat_Def.f90,Root,RT_Mat_Def,Def,False,False,True,True,True,True,False,True,
